Clúster (nombre),Alta,Crecimiento,Leve,Media,All
C1: Despoblacion severa,678,123,103,443,1347
C2: Despoblacion moderada,84,147,94,143,468
C3: Crecimiento moderado,0,58,4,0,62
C4: Crecimiento alto,0,9,0,0,9
All,762,337,201,586,1886
